#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	1-505-1_S145_L002_R1_001.fastqd_metagenome	1000-R-_S144_L002_R1_001.fastqd_metagenome	3002-0_S173_L002_R1_001.fastqd_metagenome	3002-2_S174_L002_R1_001.fastqd_metagenome	3010-1_S177_L002_R1_001.fastqd_metagenome	3014-1_S179_L002_R1_001.fastqd_metagenome	3014-2_S180_L002_R1_001.fastqd_metagenome	3015-1_S178_L002_R1_001.fastqd_metagenome	3015-2_S181_L002_R1_001.fastqd_metagenome	3015-3_S182_L002_R1_001.fastqd_metagenome	3016-2_S184_L002_R1_001.fastqd_metagenome	3041-1_S185_L002_R1_001.fastqd_metagenome	3042-11_S198_L002_R1_001.fastqd_metagenome	3042-12_S199_L002_R1_001.fastqd_metagenome	3042-15_S186_L002_R1_001.fastqd_metagenome	3042-6_S187_L002_R1_001.fastqd_metagenome	3042-7_S197_L002_R1_001.fastqd_metagenome	3043-10_S188_L002_R1_001.fastqd_metagenome	3043-12_S189_L002_R1_001.fastqd_metagenome	3043-14_S190_L002_R1_001.fastqd_metagenome	3043-4_S192_L002_R1_001.fastqd_metagenome	3043-5_S193_L002_R1_001.fastqd_metagenome	3043-8_S194_L002_R1_001.fastqd_metagenome	3044-2_S195_L002_R1_001.fastqd_metagenome	4019-2_S147_L002_R1_001.fastqd_metagenome	4019-3_S148_L002_R1_001.fastqd_metagenome	6021-2_S149_L002_R1_001.fastqd_metagenome	6021-3_S150_L002_R1_001.fastqd_metagenome	6021-4_S151_L002_R1_001.fastqd_metagenome	6022-2_S153_L002_R1_001.fastqd_metagenome	6022-3_S154_L002_R1_001.fastqd_metagenome	6023-1_S155_L002_R1_001.fastqd_metagenome	6023-3_S156_L002_R1_001.fastqd_metagenome	6023-4_S157_L002_R1_001.fastqd_metagenome	6023-5_S158_L002_R1_001.fastqd_metagenome	6023-6_S159_L002_R1_001.fastqd_metagenome	6032-2_S160_L002_R1_001.fastqd_metagenome	6032-3_S161_L002_R1_001.fastqd_metagenome	6032-4_S162_L002_R1_001.fastqd_metagenome	6033-1_S163_L002_R1_001.fastqd_metagenome	6033-4_S165_L002_R1_001.fastqd_metagenome	6033-5_S166_L002_R1_001.fastqd_metagenome	6033-7_S167_L002_R1_001.fastqd_metagenome	6034-1_S168_L002_R1_001.fastqd_metagenome	6034-3_S169_L002_R1_001.fastqd_metagenome	6034-4_S170_L002_R1_001.fastqd_metagenome	6034-5_S171_L002_R1_001.fastqd_metagenome	6034-7_S172_L002_R1_001.fastqd_metagenome	KC02_S67_L004_R1_001.fastqd_metagenome	KC03_S68_L004_R1_001.fastqd_metagenome	KC04_S69_L004_R1_001.fastqd_metagenome	KC05_S70_L004_R1_001.fastqd_metagenome	KC06_S71_L004_R1_001.fastqd_metagenome	KC07_S72_L004_R1_001.fastqd_metagenome	KC08_S73_L004_R1_001.fastqd_metagenome	KC09_S74_L004_R1_001.fastqd_metagenome	KC10_S75_L004_R1_001.fastqd_metagenome	KC11_S76_L004_R1_001.fastqd_metagenome	KC12_S77_L004_R1_001.fastqd_metagenome	KC13_S78_L004_R1_001.fastqd_metagenome	KC14_S79_L004_R1_001.fastqd_metagenome	KC15_S80_L004_R1_001.fastqd_metagenome	KC16_S81_L004_R1_001.fastqd_metagenome	KC17_S82_L004_R1_001.fastqd_metagenome	KC18_S83_L004_R1_001.fastqd_metagenome	KC19_S84_L004_R1_001.fastqd_metagenome	KC1_S25_L004_R1_001.fastqd_metagenome	KC20_S1_L004_R1_001.fastqd_metagenome	KC21_S2_L004_R1_001.fastqd_metagenome	KC22_S3_L004_R1_001.fastqd_metagenome	KC23_S4_L004_R1_001.fastqd_metagenome	KC24_S5_L004_R1_001.fastqd_metagenome	KC25_S6_L004_R1_001.fastqd_metagenome	KC26_S7_L004_R1_001.fastqd_metagenome	KC27_S8_L004_R1_001.fastqd_metagenome	KC28_S9_L004_R1_001.fastqd_metagenome	KC29_S10_L004_R1_001.fastqd_metagenome	KC30_S11_L004_R1_001.fastqd_metagenome	KC31_S12_L004_R1_001.fastqd_metagenome	KC32_S13_L004_R1_001.fastqd_metagenome	KC33_S14_L004_R1_001.fastqd_metagenome	KC34_S15_L004_R1_001.fastqd_metagenome	KC35_S16_L004_R1_001.fastqd_metagenome	KC36_S17_L004_R1_001.fastqd_metagenome	KC37_S18_L004_R1_001.fastqd_metagenome	Strobel-3005-1_S255_L001_R1_001.fastqd_metagenome	Strobel-3008-1_S116_L004_R1_001.fastqd_metagenome	Strobel-3016-1_S117_L004_R1_001.fastqd_metagenome	Strobel-3043-16_S118_L004_R1_001.fastqd_metagenome	Strobel-4019-1_S115_L004_R1_001.fastqd_metagenome	Strobel-6022-1_S253_L001_R1_001.fastqd_metagenome	Strobel-6033-3_S254_L001_R1_001.fastqd_metagenome
k__Bacteria|p__Firmicutes|c__Negativicutes	0.0	0.76974	0.0	0.0	0.0	0.0	47.41374	3.15035	0.0	0.0	35.6677	0.0	0.0	0.0	10.09867	0.0	0.0	0.01459	0.0	0.0	6.20642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.29785	21.81672	23.88961	0.0	0.0	0.0	0.32112	2.6573	0.0	0.0	0.0	0.16557	0.0	0.0	0.9058	0.0	0.0	0.0	0.0	0.0	1.74865	0.20647	0.06218	3.08741	8.86741	0.0	9.30875	7.25616	14.50846	0.0095	1.46166	0.0	0.0	0.0	0.0	43.7839	0.0	1.06228	0.00094	0.0	0.0	0.4531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.92175	0.0	17.67765	0.0	4.21748	8.38898	0.0	6.67883	0.75146	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	0.0	0.19121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45276	0.0	0.0	0.0	0.0	0.04107	0.0	0.0	0.0	0.0	0.0	0.00393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	0.0	61.43979	78.32126	78.13497	0.00681	0.0	0.0	0.0	71.52383	74.33057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.11599	14.03912	0.14189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06774	0.0	0.0	0.0	0.1883	0.0	0.0	0.0	0.0	0.0	0.0	0.00044	46.08477	75.82075	0.0	0.00373	0.03868	0.0	0.00224	0.00519	57.2256	0.00084	0.0	0.00179	14.15002	0.0	0.0	0.0	0.0	46.70325	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	0.0	19.35888	0.01863	1.73578	37.6616	100.0	50.24615	12.23713	27.28912	18.51021	0.0	77.18049	0.65706	0.0	33.99682	97.4453	100.0	59.44117	96.89207	98.38124	15.32335	59.05629	70.1295	99.7384	0.23257	15.12126	15.12034	0.0	0.0	7.88755	13.50171	0.00349	42.0369	44.96667	5.75465	1.32151	0.07593	0.01614	0.0758	11.29786	38.2955	51.10795	51.7499	0.0	8.13016	93.3809	99.54722	20.68759	24.78964	96.84388	54.37933	30.09185	87.40222	40.09706	0.00387	0.00183	24.23483	0.02268	39.00519	90.04876	0.01049	0.00566	0.0	54.35982	86.24449	51.39808	69.91319	83.22395	0.00772	65.7478	98.27014	0.00405	0.03826	0.0	8.10397	0.0	99.99042	54.40864	100.0	65.16533	99.90322	20.60815	12.81114	100.0	92.84955	35.89517	0.0	0.0	0.0	0.0	0.42978	24.24356
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	0.0	12.72271	0.21365	0.0	62.33159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.32598	0.0	0.0	0.0	0.0	0.0	0.07887	99.91412	22.53269	0.22682	0.13768	0.70753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.52912	0.08052	14.99696	3.18071	0.04045	48.3166	0.012	0.01224	0.01754	0.01515	0.01972	0.04383	0.02516	0.01355	0.0	0.24703	0.04571	0.02832	0.11995	0.0	97.11627	0.0	0.22438	99.88258	0.00327	0.0	0.0	0.0	0.00452	0.00112	0.0	0.00211	0.0076	14.38934	0.00324	0.0	0.0076	10.79016	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	0.0	4.46344	10.69979	2.16486	0.0	0.0	2.23761	3.21415	0.01912	1.28993	0.439	0.11416	93.68655	89.89931	0.0	0.0	0.0	0.23059	0.32257	0.18538	33.888	1.12568	0.25541	0.0	72.02918	42.95032	50.40551	8.34222	34.03371	39.24784	31.59067	0.07486	1.69631	0.39679	0.38267	0.0736	57.90745	1.89851	0.58257	1.54957	1.9849	1.79168	3.32182	0.0	90.93113	0.31558	0.0	0.0	0.00383	0.04741	0.07036	0.05569	3.42559	10.57682	0.69011	4.71101	2.48635	0.02222	0.05392	0.00328	74.38445	78.5101	0.0	0.06777	0.71336	0.31401	0.08194	6.82066	0.0	1.13244	0.0	0.0	47.1824	14.15923	0.12759	95.89951	0.0	2.74868	0.0	3.55922	0.03047	0.22389	2.12255	0.0	0.14292	1.5736	0.14121	0.0	75.61889	1.62418	10.36849	1.03203
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	0.0	0.76974	0.0	0.0	0.0	0.0	47.41374	3.15035	0.0	0.0	35.6677	0.0	0.0	0.0	10.09867	0.0	0.0	0.01459	0.0	0.0	6.20642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.29785	21.81672	23.88961	0.0	0.0	0.0	0.32112	2.6573	0.0	0.0	0.0	0.16557	0.0	0.0	0.9058	0.0	0.0	0.0	0.0	0.0	1.74865	0.20647	0.06218	3.08741	8.86741	0.0	9.30875	7.25616	14.50846	0.0095	1.46166	0.0	0.0	0.0	0.0	43.7839	0.0	1.06228	0.00094	0.0	0.0	0.4531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.92175	0.0	17.67765	0.0	4.21748	8.38898	0.0	6.67883	0.75146	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	0.0	0.34037	0.01537	0.00663	0.0	0.0	0.0	0.0	0.0	0.00266	0.09421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.99066	25.69282	7.51354	3.3553	0.0	0.01656	0.0	0.20059	0.0	0.0	0.1434	0.00368	0.07829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44303	0.0	0.0	0.0	0.0	0.0	0.0	0.00098	0.00066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	0.0	0.31567	10.5887	17.66683	0.0	0.0	0.10249	30.73457	1.16793	5.41385	5.86605	20.78342	0.43022	0.0	49.8301	0.0	0.0	40.18613	2.76887	1.43338	30.94219	39.81803	29.61509	0.0	1.49148	5.30044	7.0183	49.88927	55.91513	31.04788	29.00975	0.00753	31.47822	51.22115	74.9585	92.51001	33.4061	46.79285	72.7726	81.60341	57.10941	45.09113	40.44421	0.0	0.1855	5.43515	0.45278	79.27064	0.19895	2.46545	29.69288	63.53372	0.12632	1.00142	0.25503	64.40108	57.62582	99.92858	59.4595	9.90184	8.61795	6.27741	0.0	0.54957	11.97373	43.88579	0.10566	4.67724	0.0	32.66162	0.02896	0.11337	52.77563	39.75601	13.22106	4.10049	0.0	18.85343	0.0	0.15472	0.0497	3.33386	32.76354	0.0	0.0	36.22888	0.0	0.0	0.0	0.0	42.49849	69.85445
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	0.0	0.19121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
